Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2025-04-24,Lunch,810.0,28.2,4.4,0.0,0.0,0.0,0.0,240.0,0.0,102.6,0.8,15.8,34.4,0.0,0.0,0.0,0.0,
2025-04-24,Snacks,245.0,14.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.6,20.0,3.2,0.0,0.0,0.0,0.0,
2025-05-23,Lunch,1888.8,77.2,17.4,10.1,9.9,0.0,148.0,983.4,943.8,206.6,4.5,30.3,87.4,2.6,15.6,0.0,2.6,
2025-05-27,Lunch,810.5,30.0,6.0,0.0,0.0,0.0,0.0,1050.0,0.0,78.2,2.9,12.6,57.7,0.0,0.0,35.0,16.0,
2025-05-28,Dinner,941.8,31.8,6.3,0.0,0.0,0.0,0.0,1051.6,277.2,104.8,5.5,35.2,62.3,13.2,92.4,36.6,17.3,
2025-05-28,Lunch,504.9,19.9,5.2,3.6,8.7,0.0,558.0,240.9,634.1,50.3,4.2,2.1,31.5,187.5,16.4,11.7,20.0,
2025-05-28,Snacks,305.1,15.2,9.0,0.5,2.7,0.0,34.3,246.4,89.7,34.5,0.5,22.8,8.0,12.4,37.2,32.3,6.9,
2025-05-29,Dinner,821.7,30.0,12.0,1.3,7.6,0.4,46.0,9.0,53.2,63.0,3.0,2.2,77.2,0.0,0.0,32.0,0.0,
2025-05-29,Lunch,572.3,27.7,5.2,3.5,8.7,0.0,558.0,213.0,207.0,46.5,2.8,0.6,34.3,0.0,0.0,8.4,14.6,
2025-05-29,Snacks,368.6,12.7,2.2,0.2,0.1,0.0,0.0,37.9,195.0,51.9,3.2,21.6,14.8,0.0,110.3,2.0,3.1,
2025-06-22,Breakfast,364.4,13.9,3.1,1.9,3.7,0.0,372.0,675.0,138.0,24.4,1.4,1.3,34.6,0.0,0.0,5.6,9.7,
2025-06-22,Dinner,329.0,16.9,3.3,3.9,3.8,0.0,55.0,79.0,363.0,17.4,5.4,6.3,24.2,21.0,14.0,0.0,3.0,
2025-06-22,Lunch,286.5,5.9,1.5,1.2,1.9,0.0,127.5,111.0,384.0,6.6,2.9,2.4,49.9,0.6,0.0,2.3,8.7,
2025-06-22,Snacks,274.0,7.1,1.8,1.0,3.6,0.0,0.0,0.2,0.0,12.5,3.4,6.0,41.0,0.0,0.0,0.0,0.0,
2025-07-28,Lunch,717.9,45.7,9.9,6.5,22.0,0.0,744.0,390.1,1024.6,46.6,11.7,3.5,33.8,21.9,21.0,29.3,20.9,
2025-07-28,Snacks,290.1,3.9,2.4,0.0,0.0,0.0,0.0,0.2,0.0,62.6,0.5,55.1,2.0,0.0,0.0,0.0,0.0,
2025-07-29,Breakfast,516.2,19.6,7.2,1.1,2.6,0.0,194.6,528.0,70.0,58.4,8.9,6.5,30.8,0.0,5.2,4.6,8.3,
2025-07-29,Dinner,517.4,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.9,4.7,52.4,0.0,36.0,0.0,0.0,
2025-07-29,Snacks,380.9,2.3,1.2,0.2,0.1,0.0,16.7,93.2,232.6,42.9,5.4,24.9,51.7,1.2,149.0,302.4,3.5,
2025-07-30,Breakfast,565.1,23.7,10.4,1.0,1.8,0.0,186.0,294.2,206.0,36.8,6.4,4.3,52.8,2.6,0.0,16.0,4.9,
2025-07-30,Dinner,645.0,40.6,11.3,6.8,17.6,0.0,0.0,23.8,148.5,25.6,6.0,11.4,46.6,134.0,93.4,2.6,1.0,
2025-07-30,Snacks,48.0,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2025-07-31,Breakfast,653.8,24.3,6.3,1.9,3.7,0.0,372.0,177.3,275.0,62.6,6.5,22.3,47.5,2.6,0.0,18.8,9.7,
2025-07-31,Dinner,679.5,22.7,5.2,0.0,0.0,0.0,0.0,502.5,322.5,71.3,7.5,7.7,44.8,1.5,36.0,1.5,9.0,
2025-07-31,Snacks,98.0,8.3,6.0,0.0,0.0,0.0,0.0,188.0,0.0,0.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,
2025-08-01,Dinner,883.5,39.2,1.7,0.0,0.0,0.0,0.0,200.7,0.0,33.0,0.0,14.8,97.5,0.0,0.0,0.0,0.0,
2025-08-01,Lunch,894.0,28.6,6.1,0.0,0.0,0.0,0.0,90.0,0.0,80.0,0.8,18.4,77.4,0.0,0.0,103.0,0.0,
2025-08-02,Breakfast,229.2,6.9,2.4,0.0,0.0,0.0,0.0,35.2,137.0,28.6,3.2,12.4,14.8,2.6,0.0,13.2,0.0,
2025-08-03,Dinner,718.8,39.0,8.4,0.0,0.0,0.1,182.0,152.2,380.5,48.8,0.0,0.0,37.8,0.0,0.0,0.0,0.0,
2025-08-03,Lunch,361.4,5.5,2.7,0.2,0.1,0.0,16.7,93.2,232.6,30.4,6.2,15.7,52.5,1.2,149.0,302.4,3.5,
2025-08-03,Snacks,375.0,21.9,9.7,3.8,5.0,0.0,372.0,506.0,138.0,21.7,2.7,1.6,23.2,0.0,0.0,5.6,9.7,
2025-08-05,Breakfast,619.0,32.9,5.7,3.8,5.0,0.0,372.0,318.0,138.0,25.1,4.4,2.3,45.9,0.0,3.0,6.6,11.7,
2025-08-06,Dinner,540.5,20.5,5.5,2.9,5.5,0.0,558.0,213.0,207.0,64.5,4.6,3.6,25.0,0.0,0.0,8.4,14.6,
2025-08-06,Lunch,710.0,25.7,4.8,0.0,0.0,0.0,0.0,90.0,0.0,82.3,0.8,5.8,34.9,0.0,0.0,108.0,0.0,
2025-08-06,Snacks,357.0,18.5,7.9,0.0,0.0,0.3,33.0,75.9,343.2,42.8,2.0,24.4,5.8,0.0,0.0,99.0,2.1,
2025-08-07,Dinner,596.2,20.9,4.7,0.0,0.0,0.0,0.0,469.0,301.0,63.4,4.6,3.0,39.8,1.4,0.0,1.4,8.4,
2025-08-07,Lunch,694.0,27.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,77.7,0.8,1.0,31.8,0.0,0.0,108.0,0.0,
2025-08-08,Lunch,669.0,32.0,4.6,0.0,0.0,0.0,0.0,0.9,0.0,75.2,2.8,5.8,21.6,0.0,0.0,0.0,0.0,
2025-08-09,Lunch,544.4,18.2,4.8,0.4,3.9,0.0,103.7,875.8,465.5,44.9,2.9,5.6,48.9,0.0,0.0,2.4,12.9,
2025-08-09,Snacks,48.0,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2025-08-11,Breakfast,802.0,33.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,1.0,33.1,0.0,0.0,108.0,0.0,
2025-08-11,Dinner,629.8,27.6,6.6,0.0,0.0,0.0,0.0,499.4,0.0,41.7,0.4,0.9,52.5,0.0,0.0,0.0,0.0,
2025-08-12,Lunch,564.0,20.4,3.8,0.0,0.0,0.0,0.0,90.0,0.0,68.4,0.0,5.4,24.2,0.0,0.0,0.0,0.0,
2025-08-16,Lunch,950.3,35.8,0.9,0.0,0.0,0.0,0.0,478.8,0.0,92.5,3.5,3.7,68.9,0.0,0.0,0.0,0.0,
2025-08-18,Lunch,743.7,30.4,1.9,0.0,0.0,0.0,0.0,739.9,0.0,66.0,6.0,5.9,48.5,0.0,0.0,0.0,0.0,
2025-09-03,Lunch,509.2,18.4,4.0,1.9,3.7,0.0,372.0,327.0,138.0,59.2,8.7,1.3,29.2,0.0,0.0,5.6,9.7,
2025-11-22,Breakfast,459.0,12.5,3.1,1.9,3.7,0.0,372.0,142.0,138.0,46.7,0.0,0.4,39.6,0.0,0.0,5.6,9.7,
